['CLP_MAX_MOC', 'CLP_VOZLISCA_I', 'CLP_CAS'];['RCLP_MAX_MOC', 'Neuporabno', 'RCLP_CAS'];['LOKISK_MAX_MOC', 'LOKISK_VOZLISCA_I', 'LOKISK_CAS']
[1.0, [0], 0.0015060901641845703];[1.0, None, 0.0004930496215820312];[1, [0], 0.00019788742065429688]
[2.0, [0, 1], 0.001974821090698242];[2.0, None, 0.0005648136138916016];[2, [0, 1], 0.00024509429931640625]
[2.0, [0, 2], 0.0020639896392822266];[2.0, None, 0.001216888427734375];[2, [0, 2], 0.00039315223693847656]
[3.0, [0, 1, 3], 0.0017800331115722656];[3.0, None, 0.0009739398956298828];[3, [0, 1, 2], 0.0005810260772705078]
[3.0, [0, 3, 4], 0.0019969940185546875];[3.0, None, 0.0009980201721191406];[3, [0, 3, 4], 0.00041484832763671875]
[4.0, [0, 2, 4, 5], 0.001550912857055664];[4.0, None, 0.0008091926574707031];[4, [0, 1, 3, 4], 0.000926971435546875]
[4.0, [1, 2, 4, 6], 0.001631021499633789];[4.0, None, 0.000762939453125];[3, [0, 1, 4], 0.0007178783416748047]
[5.0, [0, 2, 3, 6, 7], 0.006672859191894531];[5.0, None, 0.0010578632354736328];[5, [0, 2, 3, 4, 6], 0.0014920234680175781]
